Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2017-152275,2017-10-01,2017-10-08,7,Standard Class,KH-16630,Corporate,United States,San Antonio,Texas,78207,Central,OFF-AR-10000369,Office Supplies,Art,6.672,6,0.2,-1.3344,0.5004,-4.8372,0
US-2016-123750,2016-04-15,2016-04-21,6,Standard Class,RB-19795,Home Office,United States,Gastonia,North Carolina,28052,South,OFF-BI-10004584,Office Supplies,Binders,189.588,2,0.7,-132.7116,-145.3508,-202.2272,0
US-2016-123750,2016-04-15,2016-04-21,6,Standard Class,RB-19795,Home Office,United States,Gastonia,North Carolina,28052,South,TEC-AC-10004659,Technology,Accessories,408.744,7,0.2,-81.7488,76.6395,-250.3557,0
US-2016-123750,2016-04-15,2016-04-21,6,Standard Class,RB-19795,Home Office,United States,Gastonia,North Carolina,28052,South,TEC-AC-10004659,Technology,Accessories,291.96,5,0.2,-58.392,54.7425,-178.8255,0
US-2016-123750,2016-04-15,2016-04-21,6,Standard Class,RB-19795,Home Office,United States,Gastonia,North Carolina,28052,South,OFF-ST-10000617,Office Supplies,Storage,4.768,2,0.2,-0.9536,-0.7748,-4.5892,0
CA-2016-127369,2016-06-06,2016-06-07,1,First Class,DB-13060,Consumer,United States,Lowell,Massachusetts,1852,East,OFF-ST-10003306,Office Supplies,Storage,714.3,5,0.0,0.0,207.147,-507.153,0
US-2014-150574,2014-12-19,2014-12-25,6,Standard Class,MK-18160,Consumer,United States,Jacksonville,Florida,32216,South,OFF-BI-10000773,Office Supplies,Binders,4.812,2,0.7,-3.3684,-3.6892,-5.1328,1
US-2014-150574,2014-12-19,2014-12-25,6,Standard Class,MK-18160,Consumer,United States,Jacksonville,Florida,32216,South,TEC-AC-10002600,Technology,Accessories,247.8,5,0.2,-49.56,-18.585,-216.825,1
CA-2016-147375,2016-06-12,2016-06-14,2,Second Class,PO-19180,Home Office,United States,Chicago,Illinois,60623,Central,TEC-MA-10002937,Technology,Machines,1007.979,3,0.3,-302.3937,43.1991,-662.3862,1
CA-2016-147375,2016-06-12,2016-06-14,2,Second Class,PO-19180,Home Office,United States,Chicago,Illinois,60623,Central,OFF-PA-10001970,Office Supplies,Paper,313.488,7,0.2,-62.6976,113.6394,-137.151,1
CA-2017-130043,2017-09-15,2017-09-19,4,Standard Class,BB-11545,Corporate,United States,Houston,Texas,77070,Central,OFF-PA-10002230,Office Supplies,Paper,31.872,8,0.2,-6.3744,11.5536,-13.944,0
CA-2017-157252,2017-01-20,2017-01-23,3,Second Class,CV-12805,Corporate,United States,New York City,New York,10024,East,FUR-CH-10003396,Furniture,Chairs,207.846,3,0.1,-20.7846,2.3094,-184.752,0
CA-2016-115756,2016-09-05,2016-09-07,2,Second Class,PK-19075,Consumer,United States,Detroit,Michigan,48227,Central,FUR-FU-10000246,Furniture,Furnishings,12.22,1,0.0,0.0,3.666,-8.554,0
CA-2016-115756,2016-09-05,2016-09-07,2,Second Class,PK-19075,Consumer,United States,Detroit,Michigan,48227,Central,OFF-ST-10000060,Office Supplies,Storage,194.94,3,0.0,0.0,23.3928,-171.5472,0
CA-2016-115756,2016-09-05,2016-09-07,2,Second Class,PK-19075,Consumer,United States,Detroit,Michigan,48227,Central,OFF-ST-10003058,Office Supplies,Storage,70.95,3,0.0,0.0,20.5755,-50.3745,0
CA-2016-115756,2016-09-05,2016-09-07,2,Second Class,PK-19075,Consumer,United States,Detroit,Michigan,48227,Central,OFF-PA-10002222,Office Supplies,Paper,91.36,4,0.0,0.0,42.0256,-49.3344,0
CA-2016-115756,2016-09-05,2016-09-07,2,Second Class,PK-19075,Consumer,United States,Detroit,Michigan,48227,Central,FUR-CH-10002372,Furniture,Chairs,242.94,3,0.0,0.0,29.1528,-213.7872,0
CA-2016-115756,2016-09-05,2016-09-07,2,Second Class,PK-19075,Consumer,United States,Detroit,Michigan,48227,Central,OFF-LA-10001317,Office Supplies,Labels,22.05,7,0.0,0.0,10.584,-11.466,0
CA-2017-154214,2017-03-20,2017-03-25,5,Second Class,TB-21595,Consumer,United States,Columbus,Indiana,47201,Central,FUR-FU-10000206,Furniture,Furnishings,2.91,1,0.0,0.0,1.3677,-1.5423,1
CA-2016-166674,2016-04-01,2016-04-03,2,Second Class,RB-19360,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10000588,Office Supplies,Art,59.52,3,0.0,0.0,15.4752,-44.0448,0
CA-2016-166674,2016-04-01,2016-04-03,2,Second Class,RB-19360,Consumer,United States,Auburn,New York,13021,East,OFF-ST-10001469,Office Supplies,Storage,161.94,3,0.0,0.0,9.7164,-152.2236,0
CA-2016-166674,2016-04-01,2016-04-03,2,Second Class,RB-19360,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10001953,Office Supplies,Art,263.88,6,0.0,0.0,71.2476,-192.6324,0
CA-2016-166674,2016-04-01,2016-04-03,2,Second Class,RB-19360,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10003156,Office Supplies,Art,30.48,3,0.0,0.0,7.9248,-22.5552,0
CA-2016-166674,2016-04-01,2016-04-03,2,Second Class,RB-19360,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10004974,Office Supplies,Art,9.84,3,0.0,0.0,2.8536,-6.9864,0
CA-2016-166674,2016-04-01,2016-04-03,2,Second Class,RB-19360,Consumer,United States,Auburn,New York,13021,East,TEC-PH-10002365,Technology,Phones,35.12,4,0.0,0.0,9.1312,-25.9888,0
CA-2017-147277,2017-10-20,2017-10-24,4,Standard Class,EB-13705,Corporate,United States,Akron,Ohio,44312,East,FUR-TA-10001539,Furniture,Tables,284.364,2,0.4,-113.7456,-75.8304,-246.4488,0
CA-2017-147277,2017-10-20,2017-10-24,4,Standard Class,EB-13705,Corporate,United States,Akron,Ohio,44312,East,OFF-ST-10000142,Office Supplies,Storage,665.408,2,0.2,-133.0816,66.5408,-465.7856,0
CA-2016-100153,2016-12-13,2016-12-17,4,Standard Class,KH-16630,Corporate,United States,Norman,Oklahoma,73071,Central,TEC-AC-10001772,Technology,Accessories,63.88,4,0.0,0.0,24.9132,-38.9668,0
US-2014-110674,2014-02-12,2014-02-18,6,Standard Class,SC-20095,Consumer,United States,Concord,California,94521,West,FUR-CH-10000225,Furniture,Chairs,129.568,2,0.2,-25.9136,-24.294,-127.9484,0
US-2016-157945,2016-09-26,2016-10-01,5,Standard Class,NF-18385,Consumer,United States,Decatur,Illinois,62521,Central,FUR-CH-10002331,Furniture,Chairs,747.558,3,0.3,-224.2674,-96.1146,-619.4052,0
US-2016-157945,2016-09-26,2016-10-01,5,Standard Class,NF-18385,Consumer,United States,Decatur,Illinois,62521,Central,OFF-EN-10001415,Office Supplies,Envelopes,8.928,2,0.2,-1.7856,3.348,-3.7944,0
CA-2015-109638,2015-12-15,2015-12-22,7,Standard Class,JH-15985,Consumer,United States,Seattle,Washington,98115,West,OFF-AP-10002472,Office Supplies,Appliances,103.92,4,0.0,0.0,36.372,-67.548,0
CA-2015-109638,2015-12-15,2015-12-22,7,Standard Class,JH-15985,Consumer,United States,Seattle,Washington,98115,West,TEC-AC-10004571,Technology,Accessories,899.91,9,0.0,0.0,377.9622,-521.9478,0
CA-2015-109638,2015-12-15,2015-12-22,7,Standard Class,JH-15985,Consumer,United States,Seattle,Washington,98115,West,OFF-BI-10001098,Office Supplies,Binders,51.312,3,0.2,-10.2624,18.6006,-22.449,0
CA-2016-109869,2016-04-22,2016-04-29,7,Standard Class,TN-21040,Home Office,United States,Phoenix,Arizona,85023,West,FUR-FU-10000023,Furniture,Furnishings,23.56,5,0.2,-4.712,7.068,-11.78,1
CA-2016-109869,2016-04-22,2016-04-29,7,Standard Class,TN-21040,Home Office,United States,Phoenix,Arizona,85023,West,FUR-TA-10001889,Furniture,Tables,1272.63,6,0.5,-636.315,-814.4832,-1450.7982,1
CA-2016-109869,2016-04-22,2016-04-29,7,Standard Class,TN-21040,Home Office,United States,Phoenix,Arizona,85023,West,OFF-BI-10000315,Office Supplies,Binders,28.485,5,0.7,-19.9395,-20.889,-29.4345,1
CA-2016-109869,2016-04-22,2016-04-29,7,Standard Class,TN-21040,Home Office,United States,Phoenix,Arizona,85023,West,OFF-SU-10003505,Office Supplies,Supplies,185.376,2,0.2,-37.0752,-34.758,-183.0588,1
CA-2016-109869,2016-04-22,2016-04-29,7,Standard Class,TN-21040,Home Office,United States,Phoenix,Arizona,85023,West,OFF-AP-10002578,Office Supplies,Appliances,78.272,2,0.2,-15.6544,5.8704,-56.7472,1
US-2015-101399,2015-01-17,2015-01-24,7,Standard Class,JS-15940,Home Office,United States,Park Ridge,Illinois,60068,Central,FUR-FU-10002918,Furniture,Furnishings,254.744,7,0.6,-152.8464,-312.0614,-413.959,0
CA-2017-154907,2017-03-31,2017-04-04,4,Standard Class,DS-13180,Corporate,United States,Amarillo,Texas,79109,Central,FUR-BO-10002824,Furniture,Bookcases,205.3328,2,0.32,-65.706496,-36.2352,-175.861504,0
US-2016-100419,2016-12-16,2016-12-20,4,Second Class,CC-12670,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10002194,Office Supplies,Binders,4.788,3,0.8,-3.8304,-7.9002,-8.8578,0
CA-2015-154144,2015-12-20,2015-12-24,4,Standard Class,MH-17785,Corporate,United States,Lindenhurst,New York,11757,East,OFF-PA-10004071,Office Supplies,Paper,55.48,1,0.0,0.0,26.6304,-28.8496,0
CA-2014-144666,2014-11-09,2014-11-11,2,Second Class,JP-15520,Consumer,United States,San Francisco,California,94110,West,OFF-ST-10002743,Office Supplies,Storage,340.92,3,0.0,0.0,3.4092,-337.5108,0
CA-2014-144666,2014-11-09,2014-11-11,2,Second Class,JP-15520,Consumer,United States,San Francisco,California,94110,West,FUR-BO-10001601,Furniture,Bookcases,222.666,2,0.15,-33.3999,10.4784,-178.7877,0
CA-2014-144666,2014-11-09,2014-11-11,2,Second Class,JP-15520,Consumer,United States,San Francisco,California,94110,West,TEC-PH-10002680,Technology,Phones,703.968,4,0.2,-140.7936,87.996,-475.1784,0
CA-2014-144666,2014-11-09,2014-11-11,2,Second Class,JP-15520,Consumer,United States,San Francisco,California,94110,West,OFF-ST-10001321,Office Supplies,Storage,92.52,6,0.0,0.0,24.9804,-67.5396,0
CA-2014-144666,2014-11-09,2014-11-11,2,Second Class,JP-15520,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10001509,Office Supplies,Paper,62.65,7,0.0,0.0,28.819,-33.831,0
CA-2014-144666,2014-11-09,2014-11-11,2,Second Class,JP-15520,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10003465,Office Supplies,Paper,94.85,5,0.0,0.0,45.528,-49.322,0
CA-2016-103891,2016-07-12,2016-07-19,7,Standard Class,KH-16690,Corporate,United States,Los Angeles,California,90008,West,TEC-PH-10000149,Technology,Phones,95.76,6,0.2,-19.152,7.182,-69.426,0
CA-2016-152632,2016-10-27,2016-11-02,6,Standard Class,JE-15475,Consumer,United States,Troy,New York,12180,East,FUR-FU-10002671,Furniture,Furnishings,40.2,3,0.0,0.0,19.296,-20.904,0
CA-2016-100790,2016-06-26,2016-07-02,6,Standard Class,JG-15805,Corporate,United States,New York City,New York,10024,East,OFF-AR-10003045,Office Supplies,Art,14.7,5,0.0,0.0,6.615,-8.085,0
CA-2016-100790,2016-06-26,2016-07-02,6,Standard Class,JG-15805,Corporate,United States,New York City,New York,10024,East,OFF-ST-10000689,Office Supplies,Storage,704.25,5,0.0,0.0,84.51,-619.74,0
CA-2014-134677,2014-10-06,2014-10-10,4,Standard Class,XP-21865,Consumer,United States,San Diego,California,92024,West,TEC-AC-10001445,Technology,Accessories,9.09,3,0.0,0.0,1.9089,-7.1811,0
CA-2014-127691,2014-07-22,2014-07-27,5,Standard Class,EM-14065,Consumer,United States,New York City,New York,10024,East,OFF-AR-10002053,Office Supplies,Art,5.96,2,0.0,0.0,1.6688,-4.2912,0
CA-2014-127691,2014-07-22,2014-07-27,5,Standard Class,EM-14065,Consumer,United States,New York City,New York,10024,East,TEC-AC-10002567,Technology,Accessories,159.98,2,0.0,0.0,57.5928,-102.3872,0
CA-2017-140963,2017-06-10,2017-06-13,3,First Class,MT-18070,Home Office,United States,Los Angeles,California,90045,West,OFF-LA-10003923,Office Supplies,Labels,29.6,2,0.0,0.0,14.8,-14.8,1
CA-2017-140963,2017-06-10,2017-06-13,3,First Class,MT-18070,Home Office,United States,Los Angeles,California,90045,West,FUR-BO-10001337,Furniture,Bookcases,514.165,5,0.15,-77.12475,-30.245,-467.28525,1
CA-2017-140963,2017-06-10,2017-06-13,3,First Class,MT-18070,Home Office,United States,Los Angeles,California,90045,West,TEC-PH-10001924,Technology,Phones,279.96,5,0.2,-55.992,17.4975,-206.4705,1
CA-2014-154627,2014-10-29,2014-10-31,2,First Class,SA-20830,Consumer,United States,Chicago,Illinois,60610,Central,TEC-PH-10001363,Technology,Phones,2735.952,6,0.2,-547.1904,341.994,-1846.7676,0
CA-2014-133753,2014-06-09,2014-06-13,4,Second Class,CW-11905,Home Office,United States,Huntsville,Texas,77340,Central,TEC-PH-10000376,Technology,Phones,7.992,1,0.2,-1.5984,0.5994,-5.7942,0
CA-2014-133753,2014-06-09,2014-06-13,4,Second Class,CW-11905,Home Office,United States,Huntsville,Texas,77340,Central,TEC-AC-10000303,Technology,Accessories,63.984,2,0.2,-12.7968,10.3974,-40.7898,0
CA-2014-133753,2014-06-09,2014-06-13,4,Second Class,CW-11905,Home Office,United States,Huntsville,Texas,77340,Central,OFF-AR-10001953,Office Supplies,Art,70.368,2,0.2,-14.0736,6.1572,-50.1372,0
CA-2014-113362,2014-09-14,2014-09-19,5,Standard Class,AJ-10960,Consumer,United States,Rochester,New York,14609,East,OFF-ST-10001809,Office Supplies,Storage,449.15,5,0.0,0.0,8.983,-440.167,0
CA-2014-113362,2014-09-14,2014-09-19,5,Standard Class,AJ-10960,Consumer,United States,Rochester,New York,14609,East,OFF-EN-10003845,Office Supplies,Envelopes,11.07,3,0.0,0.0,5.0922,-5.9778,0
CA-2016-169166,2016-05-09,2016-05-14,5,Standard Class,SS-20590,Consumer,United States,Seattle,Washington,98115,West,TEC-AC-10000991,Technology,Accessories,93.98,2,0.0,0.0,13.1572,-80.8228,0
US-2016-120929,2016-03-18,2016-03-21,3,Second Class,RO-19780,Consumer,United States,Memphis,Tennessee,38109,South,FUR-TA-10001857,Furniture,Tables,189.882,3,0.4,-75.9528,-94.941,-208.8702,0
CA-2015-134782,2015-12-27,2015-12-31,4,Standard Class,MD-17350,Consumer,United States,Fayetteville,Arkansas,72701,South,OFF-EN-10001434,Office Supplies,Envelopes,105.42,2,0.0,0.0,51.6558,-53.7642,0
CA-2016-126158,2016-07-25,2016-07-31,6,Standard Class,SC-20095,Consumer,United States,Costa Mesa,California,92627,West,OFF-BI-10002498,Office Supplies,Binders,119.616,8,0.2,-23.9232,40.3704,-55.3224,0
CA-2016-126158,2016-07-25,2016-07-31,6,Standard Class,SC-20095,Consumer,United States,Costa Mesa,California,92627,West,FUR-FU-10004864,Furniture,Furnishings,255.76,4,0.0,0.0,81.8432,-173.9168,0
CA-2016-126158,2016-07-25,2016-07-31,6,Standard Class,SC-20095,Consumer,United States,Costa Mesa,California,92627,West,FUR-CH-10002602,Furniture,Chairs,241.568,2,0.2,-48.3136,18.1176,-175.1368,0
CA-2016-126158,2016-07-25,2016-07-31,6,Standard Class,SC-20095,Consumer,United States,Costa Mesa,California,92627,West,FUR-FU-10000073,Furniture,Furnishings,69.3,9,0.0,0.0,22.869,-46.431,0
US-2016-105578,2016-05-30,2016-06-04,5,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,80134,West,OFF-BI-10001670,Office Supplies,Binders,22.62,2,0.7,-15.834,-15.08,-21.866,1
US-2016-105578,2016-05-30,2016-06-04,5,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,80134,West,OFF-BI-10001658,Office Supplies,Binders,14.952,2,0.7,-10.4664,-11.9616,-16.4472,1
US-2016-105578,2016-05-30,2016-06-04,5,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,80134,West,FUR-CH-10001215,Furniture,Chairs,801.568,2,0.2,-160.3136,50.098,-591.1564,1
US-2016-105578,2016-05-30,2016-06-04,5,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,80134,West,OFF-BI-10000831,Office Supplies,Binders,2.376,3,0.7,-1.6632,-1.9008,-2.6136,1
US-2016-105578,2016-05-30,2016-06-04,5,Standard Class,MY-17380,Corporate,United States,Parker,Colorado,80134,West,OFF-PA-10000357,Office Supplies,Paper,32.792,1,0.2,-6.5584,11.8871,-14.3465,1
CA-2017-134978,2017-11-12,2017-11-15,3,Second Class,EB-13705,Corporate,United States,New York City,New York,10024,East,OFF-BI-10003274,Office Supplies,Binders,15.92,5,0.2,-3.184,5.373,-7.363,0
CA-2015-145352,2015-03-16,2015-03-22,6,Standard Class,CM-12385,Consumer,United States,Atlanta,Georgia,30318,South,OFF-AR-10001662,Office Supplies,Art,2.74,1,0.0,0.0,0.7398,-2.0002,0
CA-2015-145352,2015-03-16,2015-03-22,6,Standard Class,CM-12385,Consumer,United States,Atlanta,Georgia,30318,South,OFF-AR-10003856,Office Supplies,Art,8.34,3,0.0,0.0,2.1684,-6.1716,0
CA-2015-145352,2015-03-16,2015-03-22,6,Standard Class,CM-12385,Consumer,United States,Atlanta,Georgia,30318,South,OFF-ST-10001228,Office Supplies,Storage,46.74,3,0.0,0.0,11.685,-35.055,0
CA-2015-145352,2015-03-16,2015-03-22,6,Standard Class,CM-12385,Consumer,United States,Atlanta,Georgia,30318,South,OFF-BI-10003527,Office Supplies,Binders,6354.95,5,0.0,0.0,3177.475,-3177.475,0
CA-2017-135307,2017-11-26,2017-11-27,1,First Class,LS-17245,Consumer,United States,Gladstone,Missouri,64118,Central,FUR-FU-10001290,Furniture,Furnishings,126.3,3,0.0,0.0,40.416,-85.884,0
CA-2017-135307,2017-11-26,2017-11-27,1,First Class,LS-17245,Consumer,United States,Gladstone,Missouri,64118,Central,TEC-AC-10002399,Technology,Accessories,38.04,2,0.0,0.0,12.1728,-25.8672,0
CA-2016-106341,2016-10-20,2016-10-23,3,First Class,LF-17185,Consumer,United States,Newark,Ohio,43055,East,OFF-AR-10002053,Office Supplies,Art,7.152,3,0.2,-1.4304,0.7152,-5.0064,0
CA-2017-163405,2017-12-21,2017-12-25,4,Standard Class,BN-11515,Consumer,United States,Los Angeles,California,90049,West,OFF-AR-10003811,Office Supplies,Art,6.63,3,0.0,0.0,1.7901,-4.8399,0
CA-2017-163405,2017-12-21,2017-12-25,4,Standard Class,BN-11515,Consumer,United States,Los Angeles,California,90049,West,OFF-AR-10001246,Office Supplies,Art,5.88,2,0.0,0.0,1.7052,-4.1748,0
CA-2017-127432,2017-01-22,2017-01-27,5,Standard Class,AD-10180,Home Office,United States,Great Falls,Montana,59405,West,TEC-CO-10003236,Technology,Copiers,2999.95,5,0.0,0.0,1379.977,-1619.973,0
CA-2017-127432,2017-01-22,2017-01-27,5,Standard Class,AD-10180,Home Office,United States,Great Falls,Montana,59405,West,OFF-ST-10004507,Office Supplies,Storage,51.45,3,0.0,0.0,13.8915,-37.5585,0
CA-2017-127432,2017-01-22,2017-01-27,5,Standard Class,AD-10180,Home Office,United States,Great Falls,Montana,59405,West,OFF-PA-10001667,Office Supplies,Paper,11.96,2,0.0,0.0,5.382,-6.578,0
CA-2017-127432,2017-01-22,2017-01-27,5,Standard Class,AD-10180,Home Office,United States,Great Falls,Montana,59405,West,OFF-ST-10004459,Office Supplies,Storage,1126.02,3,0.0,0.0,56.301,-1069.719,0
CA-2015-157812,2015-03-22,2015-03-26,4,Standard Class,DB-13210,Consumer,United States,Houston,Texas,77041,Central,TEC-AC-10000171,Technology,Accessories,18.392,1,0.2,-3.6784,5.2877,-9.4259,1
CA-2015-157812,2015-03-22,2015-03-26,4,Standard Class,DB-13210,Consumer,United States,Houston,Texas,77041,Central,OFF-ST-10000736,Office Supplies,Storage,129.568,2,0.2,-25.9136,-25.9136,-129.568,1
CA-2015-157812,2015-03-22,2015-03-26,4,Standard Class,DB-13210,Consumer,United States,Houston,Texas,77041,Central,OFF-BI-10000285,Office Supplies,Binders,14.112,9,0.8,-11.2896,-21.168,-23.9904,1
CA-2017-145142,2017-01-23,2017-01-25,2,First Class,MC-17605,Corporate,United States,Detroit,Michigan,48234,Central,FUR-TA-10001857,Furniture,Tables,210.98,2,0.0,0.0,21.098,-189.882,0
US-2016-139486,2016-05-21,2016-05-23,2,First Class,LH-17155,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10003555,Technology,Phones,55.176,3,0.2,-11.0352,-12.4146,-56.5554,0
US-2016-139486,2016-05-21,2016-05-23,2,First Class,LH-17155,Consumer,United States,Los Angeles,California,90032,West,TEC-AC-10003832,Technology,Accessories,66.26,2,0.0,0.0,27.1666,-39.0934,0
CA-2015-158792,2015-12-26,2016-01-02,7,Standard Class,BD-11605,Consumer,United States,Lawrence,Massachusetts,1841,East,OFF-FA-10002815,Office Supplies,Fasteners,22.2,5,0.0,0.0,10.434,-11.766,0
CA-2017-113558,2017-10-21,2017-10-26,5,Standard Class,PH-18790,Home Office,United States,Lakeland,Florida,33801,South,FUR-CH-10003379,Furniture,Chairs,683.952,3,0.2,-136.7904,42.747,-504.4146,0
CA-2017-113558,2017-10-21,2017-10-26,5,Standard Class,PH-18790,Home Office,United States,Lakeland,Florida,33801,South,FUR-FU-10001756,Furniture,Furnishings,45.696,3,0.2,-9.1392,5.1408,-31.416,0
US-2015-138303,2015-09-03,2015-09-07,4,Standard Class,MG-18145,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10004963,Office Supplies,Storage,36.336,3,0.2,-7.2672,-7.2672,-36.336,0
US-2015-138303,2015-09-03,2015-09-07,4,Standard Class,MG-18145,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-SU-10002881,Office Supplies,Supplies,666.248,1,0.2,-133.2496,-149.9058,-682.9042,0
US-2015-138303,2015-09-03,2015-09-07,4,Standard Class,MG-18145,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10001335,Office Supplies,Envelopes,52.512,6,0.2,-10.5024,19.692,-22.3176,0
CA-2015-102848,2015-11-07,2015-11-09,2,Second Class,KB-16240,Corporate,United States,Los Angeles,California,90036,West,FUR-CH-10000595,Furniture,Chairs,190.72,1,0.2,-38.144,11.92,-140.656,0
US-2017-129441,2017-09-07,2017-09-11,4,Standard Class,JC-15340,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10000448,Furniture,Furnishings,47.94,3,0.0,0.0,2.397,-45.543,0
CA-2016-168753,2016-05-29,2016-06-01,3,Second Class,RL-19615,Consumer,United States,Montgomery,Alabama,36116,South,TEC-PH-10000984,Technology,Phones,979.95,5,0.0,0.0,274.386,-705.564,0
